asset_id,incident_probability_true,incident_occurred,total_loss,recovery_cost,downtime_hours
AST-005658,0.0223760222749054,0,0.0,0.0,0.0
AST-005659,0.29661792370332696,1,5000.0,1874.7252889263511,16.150960149875228
AST-005660,0.002697769756734345,0,0.0,0.0,0.0
AST-005661,0.004078720926420231,0,0.0,0.0,0.0
AST-005662,0.002463747933181838,0,0.0,0.0,0.0
AST-005663,0.023862001094120833,0,0.0,0.0,0.0
AST-005664,0.07780826010683098,0,0.0,0.0,0.0
AST-005665,0.02943792234862695,0,0.0,0.0,0.0
AST-005666,0.010429456554066227,0,0.0,0.0,0.0
AST-005667,0.0044294361494200815,0,0.0,0.0,0.0
AST-005668,0.004191715924603938,0,0.0,0.0,0.0
AST-005669,0.029930750511445742,0,0.0,0.0,0.0
AST-005670,0.0030361409491926356,0,0.0,0.0,0.0
AST-005671,0.007537877168228692,0,0.0,0.0,0.0
AST-005672,0.060357563097356536,0,0.0,0.0,0.0
AST-005673,0.06767842339137983,0,0.0,0.0,0.0
AST-005674,0.2201823513746724,0,0.0,0.0,0.0
AST-005675,0.028338584231139743,0,0.0,0.0,0.0
AST-005676,0.004191669697614265,0,0.0,0.0,0.0
AST-005677,0.03222654505555299,0,0.0,0.0,0.0
AST-005678,0.021727372361766608,0,0.0,0.0,0.0
AST-005679,0.0687166108458189,1,342548.5660287319,51453.21009798237,27.670658455224274
AST-005680,0.011041230127986626,0,0.0,0.0,0.0
AST-005681,0.0012868307138504025,0,0.0,0.0,0.0
AST-005682,0.007979168614430147,0,0.0,0.0,0.0
AST-005683,0.031425953040008205,0,0.0,0.0,0.0
AST-005684,0.017325718845538813,0,0.0,0.0,0.0
AST-005685,0.009446725756445649,0,0.0,0.0,0.0
AST-005686,0.0516337190992948,0,0.0,0.0,0.0
AST-005687,0.025480241143222795,0,0.0,0.0,0.0
AST-005688,0.9547074458237186,0,0.0,0.0,0.0
AST-005689,0.015474358612484291,0,0.0,0.0,0.0
AST-005690,0.02103787469969658,0,0.0,0.0,0.0
AST-005691,0.026495590055269656,0,0.0,0.0,0.0
AST-005692,0.6708193272782171,0,0.0,0.0,0.0
AST-005693,0.016598348522462354,0,0.0,0.0,0.0
AST-005694,0.017692958827127032,1,103798.002513617,33444.43067229119,7.150402119314786
AST-005695,0.0051640687061794924,0,0.0,0.0,0.0
AST-005696,0.042428687033635025,0,0.0,0.0,0.0
AST-005697,0.6224868468142751,1,157245.20483184882,40993.97644670877,18.766102773557172
AST-005698,0.020475055908396052,0,0.0,0.0,0.0
AST-005699,0.0024447932781281032,0,0.0,0.0,0.0
AST-005700,0.010822292269289609,0,0.0,0.0,0.0
AST-005701,0.0026957169419815014,0,0.0,0.0,0.0
AST-005702,0.009157964780000045,0,0.0,0.0,0.0
AST-005703,0.012134762828288598,0,0.0,0.0,0.0
AST-005704,0.04535016661361593,0,0.0,0.0,0.0
AST-005705,0.014103498543334541,0,0.0,0.0,0.0
AST-005706,0.05092710981198577,0,0.0,0.0,0.0
AST-005707,0.16793012065313911,0,0.0,0.0,0.0
AST-005708,0.00711413273913937,0,0.0,0.0,0.0
AST-005709,0.007400252231203436,0,0.0,0.0,0.0
AST-005710,0.026157655180171054,0,0.0,0.0,0.0
AST-005711,0.011640968734489048,0,0.0,0.0,0.0
AST-005712,0.22747414657084378,1,612095.6089165567,185517.2562242465,26.50436644129619
AST-005713,0.1560637832200914,0,0.0,0.0,0.0
AST-005714,0.00329465250978865,0,0.0,0.0,0.0
AST-005715,0.3952945953838047,0,0.0,0.0,0.0
AST-005716,0.011451396051651252,0,0.0,0.0,0.0
AST-005717,0.0933325608249598,1,54471.28695513521,15967.170416552299,22.320271200989517
AST-005718,0.09857764704919213,1,52135.63324608758,13099.78684713324,6.783866110127285
AST-005719,0.26285041293207945,0,0.0,0.0,0.0
AST-005720,0.09854924754068124,0,0.0,0.0,0.0
AST-005721,0.003957138295210943,0,0.0,0.0,0.0
AST-005722,0.10901268083228473,0,0.0,0.0,0.0
AST-005723,0.017607640700927813,0,0.0,0.0,0.0
AST-005724,0.07532088193961964,1,341222.71739083267,43254.96263394791,59.49768364347371
AST-005725,0.1914253143492302,0,0.0,0.0,0.0
AST-005726,0.009006377192982754,0,0.0,0.0,0.0
AST-005727,0.07360408564125598,0,0.0,0.0,0.0
AST-005728,0.005230156762975397,0,0.0,0.0,0.0
AST-005729,0.22390527562023535,0,0.0,0.0,0.0
AST-005730,0.21690776236926046,1,71554.30360888205,21935.782312431442,21.106199248025074
AST-005731,0.025616245584437185,0,0.0,0.0,0.0
AST-005732,0.011165153695749093,1,65384.11919059974,20887.719452003126,5.3799430103411465
AST-005733,0.021100943850961344,0,0.0,0.0,0.0
AST-005734,0.00208081388712053,0,0.0,0.0,0.0
AST-005735,0.24268427640100013,0,0.0,0.0,0.0
AST-005736,0.035664042557530994,0,0.0,0.0,0.0
AST-005737,0.29135267958178696,0,0.0,0.0,0.0
AST-005738,0.10372287756033954,0,0.0,0.0,0.0
AST-005739,0.013196422823024403,0,0.0,0.0,0.0
AST-005740,0.12074160880368355,0,0.0,0.0,0.0
AST-005741,0.025829493449827975,0,0.0,0.0,0.0
AST-005742,0.19697964844598506,1,171595.63712588226,36922.90409839948,9.666058328031736
AST-005743,0.15961380383460572,1,730169.0274797562,81058.73312377652,23.188282448069497
AST-005744,0.033595976715924944,0,0.0,0.0,0.0
AST-005745,0.0053183287205938725,0,0.0,0.0,0.0
AST-005746,0.021488673297353766,0,0.0,0.0,0.0
AST-005747,0.024459912009964824,0,0.0,0.0,0.0
AST-005748,0.08923262303136993,1,737672.0258283102,282905.6113642443,60.09503472625214
AST-005749,0.04313469289685077,0,0.0,0.0,0.0
AST-005750,0.023152224059864602,0,0.0,0.0,0.0
AST-005751,0.014290653111217024,0,0.0,0.0,0.0
AST-005752,0.18886355586737263,1,482347.9850353242,65101.24954590208,38.48086246087334
AST-005753,0.00898265862680196,0,0.0,0.0,0.0
AST-005754,0.035697668995053784,0,0.0,0.0,0.0
AST-005755,0.10541913209608257,0,0.0,0.0,0.0
AST-005756,0.014129606679386451,0,0.0,0.0,0.0
AST-005757,0.006270497551012974,0,0.0,0.0,0.0
AST-005758,0.3130418045131851,0,0.0,0.0,0.0
AST-005759,0.007180636032653757,0,0.0,0.0,0.0
AST-005760,0.008086229866053143,0,0.0,0.0,0.0
AST-005761,0.008807703321160452,0,0.0,0.0,0.0
AST-005762,0.021265311216992825,0,0.0,0.0,0.0
AST-005763,0.09299284983418411,0,0.0,0.0,0.0
AST-005764,0.5162304120637046,0,0.0,0.0,0.0
AST-005765,0.2220431970669373,0,0.0,0.0,0.0
AST-005766,0.015326613746293634,0,0.0,0.0,0.0
AST-005767,0.002034544845510869,0,0.0,0.0,0.0
AST-005768,0.14532275036624662,0,0.0,0.0,0.0
AST-005769,0.8274089639581581,1,219346.06670806766,40554.05235977227,2.557665185734786
AST-005770,0.009750830165095077,0,0.0,0.0,0.0
AST-005771,0.452557150431658,1,57124.91725220057,18032.845127213513,11.37717028936078
AST-005772,0.04614104999567962,0,0.0,0.0,0.0
AST-005773,0.02574754341265682,0,0.0,0.0,0.0
AST-005774,0.017526379646198204,0,0.0,0.0,0.0
AST-005775,0.008226949540111207,0,0.0,0.0,0.0
AST-005776,0.023060967737763838,0,0.0,0.0,0.0
AST-005777,0.019701736189044992,0,0.0,0.0,0.0
AST-005778,0.03278620784125249,0,0.0,0.0,0.0
AST-005779,0.30671509005716646,0,0.0,0.0,0.0
AST-005780,0.01308610131408084,0,0.0,0.0,0.0
AST-005781,0.00900447485405717,0,0.0,0.0,0.0
AST-005782,0.010106425241848124,0,0.0,0.0,0.0
AST-005783,0.08521844999750912,0,0.0,0.0,0.0
AST-005784,0.003856412884505843,0,0.0,0.0,0.0
AST-005785,0.08390551433915387,0,0.0,0.0,0.0
AST-005786,0.10902394392653875,0,0.0,0.0,0.0
AST-005787,0.025602582149092005,0,0.0,0.0,0.0
AST-005788,0.08184028733723094,0,0.0,0.0,0.0
AST-005789,0.3046597001820048,1,859925.9700178391,264315.92017186526,30.30912394617593
AST-005790,0.0028604661812259465,0,0.0,0.0,0.0
AST-005791,0.08709081997100732,0,0.0,0.0,0.0
AST-005792,0.016241142724352883,0,0.0,0.0,0.0
AST-005793,0.16576967610089446,0,0.0,0.0,0.0
AST-005794,0.01831049929533343,1,174025.5733561786,18733.516691557343,10.04513923998324
AST-005795,0.23463608787383414,0,0.0,0.0,0.0
AST-005796,0.004520619699518589,0,0.0,0.0,0.0
AST-005797,0.45292613945671195,0,0.0,0.0,0.0
AST-005798,0.10270670625953876,0,0.0,0.0,0.0
AST-005799,0.008051320413863304,0,0.0,0.0,0.0
AST-005800,0.06548192800944118,0,0.0,0.0,0.0
AST-005801,0.01200962298214407,0,0.0,0.0,0.0
AST-005802,0.00726641307064622,0,0.0,0.0,0.0
AST-005803,0.2693552312223296,0,0.0,0.0,0.0
AST-005804,0.01274585975367527,0,0.0,0.0,0.0
AST-005805,0.24238098708102207,0,0.0,0.0,0.0
AST-005806,0.0029540051541741925,0,0.0,0.0,0.0
AST-005807,0.012153060641469161,0,0.0,0.0,0.0
AST-005808,0.48193629439374747,1,49721.2285898226,11043.170411821708,55.30019269316727
AST-005809,0.014810605445640468,0,0.0,0.0,0.0
AST-005810,0.005847147058376548,0,0.0,0.0,0.0
AST-005811,0.26964484080831674,1,247046.85410695063,36097.3306834848,163.05172837770687
AST-005812,0.03239184773575423,0,0.0,0.0,0.0
AST-005813,0.4062630161941635,1,849321.9449578817,179055.06270617837,13.697113717937075
AST-005814,0.05064512402455206,0,0.0,0.0,0.0
AST-005815,0.0011977353248543358,0,0.0,0.0,0.0
AST-005816,0.9423551489986456,1,255132.21414478944,86180.47948815106,191.34832474159043
AST-005817,0.028205313381679982,0,0.0,0.0,0.0
AST-005818,0.021264607128797797,0,0.0,0.0,0.0
AST-005819,0.27571519478780254,0,0.0,0.0,0.0
AST-005820,0.01522430300019543,0,0.0,0.0,0.0
AST-005821,0.21866130543656703,0,0.0,0.0,0.0
AST-005822,0.49264344469836147,0,0.0,0.0,0.0
AST-005823,0.007099114373340596,0,0.0,0.0,0.0
AST-005824,0.004249684756217002,0,0.0,0.0,0.0
AST-005825,0.012863155773443833,0,0.0,0.0,0.0
AST-005826,0.034364354220488266,0,0.0,0.0,0.0
AST-005827,0.014602139496934145,0,0.0,0.0,0.0
AST-005828,0.2404310509775035,1,187806.938147563,23002.33423462591,14.40216457005955
AST-005829,0.10071004989738509,0,0.0,0.0,0.0
AST-005830,0.2920060849579338,0,0.0,0.0,0.0
AST-005831,0.3980616606414724,0,0.0,0.0,0.0
AST-005832,0.08016031260369862,0,0.0,0.0,0.0
AST-005833,0.0224667871147677,0,0.0,0.0,0.0
AST-005834,0.013062162089774568,0,0.0,0.0,0.0
AST-005835,0.015655296462648256,0,0.0,0.0,0.0
AST-005836,0.043820578329632355,0,0.0,0.0,0.0
AST-005837,0.004841499068892601,0,0.0,0.0,0.0
AST-005838,0.12354960976776977,0,0.0,0.0,0.0
AST-005839,0.03220094524198434,0,0.0,0.0,0.0
AST-005840,0.02798967317753558,0,0.0,0.0,0.0
AST-005841,0.11873894329133737,0,0.0,0.0,0.0
AST-005842,0.004387416111637645,0,0.0,0.0,0.0
AST-005843,0.011995811646978485,0,0.0,0.0,0.0
AST-005844,0.029603555357265453,0,0.0,0.0,0.0
AST-005845,0.0070170883559623615,0,0.0,0.0,0.0
AST-005846,0.04357830223361139,0,0.0,0.0,0.0
AST-005847,0.2295299237222688,0,0.0,0.0,0.0
AST-005848,0.021717301821757618,0,0.0,0.0,0.0
AST-005849,0.09346004254399959,0,0.0,0.0,0.0
AST-005850,0.019770367983464477,0,0.0,0.0,0.0
AST-005851,0.014035779192192715,0,0.0,0.0,0.0
AST-005852,0.042939591007182,0,0.0,0.0,0.0
AST-005853,0.008846336870749243,0,0.0,0.0,0.0
AST-005854,0.00701981934929777,0,0.0,0.0,0.0
AST-005855,0.008147126268952974,0,0.0,0.0,0.0
AST-005856,0.005352615360116327,0,0.0,0.0,0.0
AST-005857,0.04226944181935011,0,0.0,0.0,0.0
AST-005858,0.2791567732914893,0,0.0,0.0,0.0
AST-005859,0.04502169849428107,0,0.0,0.0,0.0
AST-005860,0.007309655342268842,0,0.0,0.0,0.0
AST-005861,0.3526176655181333,0,0.0,0.0,0.0
AST-005862,0.010256238869320648,0,0.0,0.0,0.0
AST-005863,0.025706329214786196,0,0.0,0.0,0.0
AST-005864,0.003152314888680327,0,0.0,0.0,0.0
AST-005865,0.08172665441510209,0,0.0,0.0,0.0
AST-005866,0.02645002172036214,0,0.0,0.0,0.0
AST-005867,0.10034617531057344,0,0.0,0.0,0.0
AST-005868,0.002250573974540196,0,0.0,0.0,0.0
AST-005869,0.03526176168249802,0,0.0,0.0,0.0
AST-005870,0.023977523434975855,0,0.0,0.0,0.0
AST-005871,0.006253952451522185,0,0.0,0.0,0.0
AST-005872,0.05794740655350142,0,0.0,0.0,0.0
AST-005873,0.93090569694293,1,443498.3039132925,106517.2760502892,32.90780542549765
AST-005874,0.2501756149746953,0,0.0,0.0,0.0
AST-005875,0.012096041132940875,0,0.0,0.0,0.0
AST-005876,0.03407926173865656,0,0.0,0.0,0.0
AST-005877,0.0753975167440496,0,0.0,0.0,0.0
AST-005878,0.023369342881819678,0,0.0,0.0,0.0
AST-005879,0.046719308009924666,0,0.0,0.0,0.0
AST-005880,0.0022420659796110404,0,0.0,0.0,0.0
AST-005881,0.10238332352894426,1,82443.07771459004,12886.633850453723,23.358365865038994
AST-005882,0.11834490476840062,0,0.0,0.0,0.0
AST-005883,0.06402753640943118,0,0.0,0.0,0.0
AST-005884,0.005158395380294455,0,0.0,0.0,0.0
AST-005885,0.00875608093691592,0,0.0,0.0,0.0
AST-005886,0.04591394664250174,0,0.0,0.0,0.0
AST-005887,0.053095681973540455,0,0.0,0.0,0.0
AST-005888,0.42348083284349086,1,539869.9779393305,158850.76962084707,13.428693177628137
AST-005889,0.028274353789244477,0,0.0,0.0,0.0
AST-005890,0.002999166656064567,0,0.0,0.0,0.0
AST-005891,0.015614158540857261,0,0.0,0.0,0.0
AST-005892,0.031231309629734593,0,0.0,0.0,0.0
AST-005893,0.00906161860457286,0,0.0,0.0,0.0
AST-005894,0.04046421686491248,0,0.0,0.0,0.0
AST-005895,0.004573756116247081,0,0.0,0.0,0.0
AST-005896,0.03085206325088517,0,0.0,0.0,0.0
AST-005897,0.10381697326642675,0,0.0,0.0,0.0
AST-005898,0.007141529695864782,0,0.0,0.0,0.0
AST-005899,0.011786468671181155,0,0.0,0.0,0.0
AST-005900,0.030172585747780388,0,0.0,0.0,0.0
AST-005901,0.4013102901859147,1,2215123.6340910746,713984.9262906276,11.117126540912412
AST-005902,0.009107541484628636,0,0.0,0.0,0.0
AST-005903,0.009333530763760253,0,0.0,0.0,0.0
AST-005904,0.11058307974111176,0,0.0,0.0,0.0
AST-005905,0.018307452799345095,0,0.0,0.0,0.0
AST-005906,0.045961925188909146,0,0.0,0.0,0.0
AST-005907,0.26095864769762994,0,0.0,0.0,0.0
AST-005908,0.48075082639088745,0,0.0,0.0,0.0
AST-005909,0.07088251198454501,0,0.0,0.0,0.0
AST-005910,0.03141848441906989,0,0.0,0.0,0.0
AST-005911,0.009956754268069289,0,0.0,0.0,0.0
AST-005912,0.3016017491999523,0,0.0,0.0,0.0
AST-005913,0.007825230107862369,0,0.0,0.0,0.0
AST-005914,0.7528431394262739,1,106911.63347958612,20763.299996766014,55.63374836953416
AST-005915,0.0074760976929181076,0,0.0,0.0,0.0
AST-005916,0.021535457884311975,0,0.0,0.0,0.0
AST-005917,0.0374112984932055,1,749290.2776871697,139416.19446903936,33.87654281526946
AST-005918,0.034450049803826426,0,0.0,0.0,0.0
AST-005919,0.013387695283687015,0,0.0,0.0,0.0
AST-005920,0.03813187265635991,0,0.0,0.0,0.0
AST-005921,0.011307532641266027,0,0.0,0.0,0.0
AST-005922,0.061642460732033846,1,68618.1953135329,8267.386117824053,6.921806553560634
AST-005923,0.006549500978598097,0,0.0,0.0,0.0
AST-005924,0.029458686537859616,0,0.0,0.0,0.0
AST-005925,0.022337503369652786,0,0.0,0.0,0.0
AST-005926,0.01060330544566537,0,0.0,0.0,0.0
AST-005927,0.06502625974442175,0,0.0,0.0,0.0
AST-005928,0.009671033716608506,0,0.0,0.0,0.0
AST-005929,0.19351694488786994,1,1060862.6695913086,197975.50893987177,34.271751514340814
AST-005930,0.36731499639224463,1,28268.29617960912,5082.862526667839,5.28200989251926
AST-005931,0.009093623399517577,0,0.0,0.0,0.0
AST-005932,0.7171263422202405,1,407979.39194073266,109110.26753390324,21.794722106428804
AST-005933,0.11752050573509042,0,0.0,0.0,0.0
AST-005934,0.05711352203592827,0,0.0,0.0,0.0
AST-005935,0.01191277267292579,0,0.0,0.0,0.0
AST-005936,0.18651056272938402,0,0.0,0.0,0.0
AST-005937,0.01046931365906206,0,0.0,0.0,0.0
AST-005938,0.6386141068561533,0,0.0,0.0,0.0
AST-005939,0.026578611399316894,0,0.0,0.0,0.0
AST-005940,0.01878678437444151,0,0.0,0.0,0.0
AST-005941,0.01374256137875861,0,0.0,0.0,0.0
AST-005942,0.9539045918664814,1,334188.0271183717,45405.8214194105,7.608275947695208
AST-005943,0.00919021000179444,0,0.0,0.0,0.0
AST-005944,0.0025730831598230865,0,0.0,0.0,0.0
AST-005945,0.018847394861524022,0,0.0,0.0,0.0
AST-005946,0.6418726240010423,0,0.0,0.0,0.0
AST-005947,0.025537551248510187,0,0.0,0.0,0.0
AST-005948,0.016836038841319713,0,0.0,0.0,0.0
AST-005949,0.06243173286811934,0,0.0,0.0,0.0
AST-005950,0.17685732911685165,0,0.0,0.0,0.0
AST-005951,0.0402847311717433,0,0.0,0.0,0.0
AST-005952,0.005457728188897693,0,0.0,0.0,0.0
AST-005953,0.019827247638409786,0,0.0,0.0,0.0
AST-005954,0.02260420026638672,0,0.0,0.0,0.0
AST-005955,0.10209550349902691,0,0.0,0.0,0.0
AST-005956,0.010827159792448103,0,0.0,0.0,0.0
AST-005957,0.047462026824925486,0,0.0,0.0,0.0
AST-005958,0.261730296318541,1,9604.651509732188,3653.1013686769893,26.76594181499612
AST-005959,0.3592584967336182,1,1261000.8933792992,472777.35016472597,86.45406782122487
AST-005960,0.037240522776435823,0,0.0,0.0,0.0
AST-005961,0.48385012706680813,1,1224853.3648595684,369180.14360198664,156.62473948573341
AST-005962,0.296604360866383,0,0.0,0.0,0.0
AST-005963,0.02495256794301631,0,0.0,0.0,0.0
AST-005964,0.0026780123936608257,0,0.0,0.0,0.0
AST-005965,0.0101440074598108,0,0.0,0.0,0.0
AST-005966,0.4784186908513559,1,28997.941951742665,5380.850256645841,7.619095393074197
AST-005967,0.09881501063914516,0,0.0,0.0,0.0
AST-005968,0.0399454296153028,0,0.0,0.0,0.0
AST-005969,0.7956618486451201,1,49144.181177846796,9969.647622501278,28.135348826611512
AST-005970,0.036382029304963634,0,0.0,0.0,0.0
AST-005971,0.18186851424326309,0,0.0,0.0,0.0
AST-005972,0.01625649863832565,0,0.0,0.0,0.0
AST-005973,0.1404357661250742,1,79663.23545716534,15905.5825635723,21.463403264677048
AST-005974,0.004510931208744445,0,0.0,0.0,0.0
AST-005975,0.14329625680762068,0,0.0,0.0,0.0
AST-005976,0.011421356771815123,0,0.0,0.0,0.0
AST-005977,0.6418256981735315,0,0.0,0.0,0.0
AST-005978,0.08327305585975335,0,0.0,0.0,0.0
AST-005979,0.24561120781803308,0,0.0,0.0,0.0
AST-005980,0.056854166023168326,0,0.0,0.0,0.0
AST-005981,0.0032803950761151387,0,0.0,0.0,0.0
AST-005982,0.04405270274017066,0,0.0,0.0,0.0
AST-005983,0.008631504967341472,0,0.0,0.0,0.0
AST-005984,0.011180399439893808,0,0.0,0.0,0.0
AST-005985,0.1359418061544342,1,11896.785487377576,4101.291319019047,25.58422715070064
AST-005986,0.03663351748116479,0,0.0,0.0,0.0
AST-005987,0.03232123742165805,0,0.0,0.0,0.0
AST-005988,0.5089005091382389,0,0.0,0.0,0.0
AST-005989,0.04196180002978196,0,0.0,0.0,0.0
AST-005990,0.03274214853667944,0,0.0,0.0,0.0
AST-005991,0.00866948941900015,0,0.0,0.0,0.0
AST-005992,0.014598291294134126,0,0.0,0.0,0.0
AST-005993,0.15919623354588283,0,0.0,0.0,0.0
AST-005994,0.007337836183514577,0,0.0,0.0,0.0
AST-005995,0.036498652203253365,0,0.0,0.0,0.0
AST-005996,0.02639933161388482,0,0.0,0.0,0.0
AST-005997,0.005174574559975082,0,0.0,0.0,0.0
AST-005998,0.014761834918715699,0,0.0,0.0,0.0
AST-005999,0.0133442898820252,0,0.0,0.0,0.0
AST-006000,0.0404461514278789,1,13859.124976793066,5065.088203776911,143.47704058569536
AST-006001,0.012451610663822945,0,0.0,0.0,0.0
AST-006002,0.0019681371873809437,0,0.0,0.0,0.0
AST-006003,0.0969100812091364,0,0.0,0.0,0.0
AST-006004,0.0378089140298765,0,0.0,0.0,0.0
AST-006005,0.04707329252027755,0,0.0,0.0,0.0
AST-006006,0.02909143460466551,0,0.0,0.0,0.0
AST-006007,0.03401087884203961,0,0.0,0.0,0.0
AST-006008,0.008334819704630325,0,0.0,0.0,0.0
AST-006009,0.023758661762567093,0,0.0,0.0,0.0
AST-006010,0.07871045874866586,0,0.0,0.0,0.0
AST-006011,0.006089568129461084,0,0.0,0.0,0.0
AST-006012,0.014065821720954157,0,0.0,0.0,0.0
AST-006013,0.018784330924680532,0,0.0,0.0,0.0
AST-006014,0.00840393169218063,0,0.0,0.0,0.0
AST-006015,0.3656925920701896,0,0.0,0.0,0.0
AST-006016,0.002921719989624255,0,0.0,0.0,0.0
AST-006017,0.045560029364364506,0,0.0,0.0,0.0
AST-006018,0.005559310775487087,0,0.0,0.0,0.0
AST-006019,0.011025519604565324,0,0.0,0.0,0.0
AST-006020,0.047559654477455804,0,0.0,0.0,0.0
AST-006021,0.8237398082559185,1,12207.573250845537,2323.6665200210946,50.50881189553023
AST-006022,0.47655211008456794,1,93926.05219880998,9829.524077372058,8.138064393072561
AST-006023,0.0264592681916053,0,0.0,0.0,0.0
AST-006024,0.01468016558766499,0,0.0,0.0,0.0
AST-006025,0.020676690805902072,0,0.0,0.0,0.0
AST-006026,0.2579955057739708,0,0.0,0.0,0.0
AST-006027,0.6692322781902784,0,0.0,0.0,0.0
AST-006028,0.1950914453829473,1,1292446.647241546,347072.91621356277,60.90906750662961
AST-006029,0.3806410934839766,1,60964.83189596701,10679.68759823062,143.53273880376386
AST-006030,0.13771168775087364,0,0.0,0.0,0.0
AST-006031,0.016201320314232315,0,0.0,0.0,0.0
AST-006032,0.1676232876176063,0,0.0,0.0,0.0
AST-006033,0.03802303360048103,0,0.0,0.0,0.0
AST-006034,0.05968049137772655,0,0.0,0.0,0.0
AST-006035,0.007306407199811035,0,0.0,0.0,0.0
AST-006036,0.0324406531028436,0,0.0,0.0,0.0
AST-006037,0.8927353848895779,1,168286.95265834648,60372.65690306961,90.46097514352675
AST-006038,0.046701822430182297,0,0.0,0.0,0.0
AST-006039,0.01444855707215137,0,0.0,0.0,0.0
AST-006040,0.046964443581489684,0,0.0,0.0,0.0
AST-006041,0.031051753748558012,0,0.0,0.0,0.0
AST-006042,0.003596129989946609,0,0.0,0.0,0.0
AST-006043,0.0009766292658444147,0,0.0,0.0,0.0
AST-006044,0.015278354159862898,0,0.0,0.0,0.0
AST-006045,0.04524218665320679,0,0.0,0.0,0.0
AST-006046,0.062291210308141,0,0.0,0.0,0.0
AST-006047,0.02095988704206068,0,0.0,0.0,0.0
AST-006048,0.033349655767429466,0,0.0,0.0,0.0
AST-006049,0.009817578458960688,0,0.0,0.0,0.0
AST-006050,0.019934154296738216,0,0.0,0.0,0.0
AST-006051,0.16704004246687507,1,79985.49744551943,10419.776862639359,14.079226534866562
AST-006052,0.005083398116910693,0,0.0,0.0,0.0
AST-006053,0.26713649810444223,0,0.0,0.0,0.0
AST-006054,0.10252837083714268,0,0.0,0.0,0.0
AST-006055,0.017162548285597736,0,0.0,0.0,0.0
AST-006056,0.02502221987740824,0,0.0,0.0,0.0
AST-006057,0.007481035038361494,0,0.0,0.0,0.0
AST-006058,0.04396276070885718,0,0.0,0.0,0.0
AST-006059,0.012332941484384864,0,0.0,0.0,0.0
AST-006060,0.009961050801919785,0,0.0,0.0,0.0
AST-006061,0.027729062415094576,0,0.0,0.0,0.0
AST-006062,0.007867140403103249,0,0.0,0.0,0.0
AST-006063,0.25063515160337796,0,0.0,0.0,0.0
AST-006064,0.012129753256226021,0,0.0,0.0,0.0
AST-006065,0.08813137134480227,0,0.0,0.0,0.0
AST-006066,0.43230653521854207,1,14550.629175448956,1657.1599122536875,0.11804785996194445
AST-006067,0.6148312885536172,1,37694.238782337896,3899.617561496332,12.461944683026886
AST-006068,0.040882375108919976,1,40770.815520148775,12761.620720284474,4.662091313131131
AST-006069,0.0023151182452940734,0,0.0,0.0,0.0
AST-006070,0.6022331430511628,1,63896.7964071439,13520.227005430088,142.16319290376924
AST-006071,0.014296826615167204,0,0.0,0.0,0.0
AST-006072,0.015832173370568914,0,0.0,0.0,0.0
AST-006073,0.022587266938352495,0,0.0,0.0,0.0
AST-006074,0.2873619552307111,0,0.0,0.0,0.0
AST-006075,0.012170627171547429,0,0.0,0.0,0.0
AST-006076,0.032537738179863676,0,0.0,0.0,0.0
AST-006077,0.009151182650587878,0,0.0,0.0,0.0
AST-006078,0.07084763833992475,0,0.0,0.0,0.0
AST-006079,0.012966185563331735,0,0.0,0.0,0.0
AST-006080,0.09394747886502512,0,0.0,0.0,0.0
AST-006081,0.012954429311324608,0,0.0,0.0,0.0
AST-006082,0.11532360930763626,0,0.0,0.0,0.0
AST-006083,0.0047473833792453235,0,0.0,0.0,0.0
AST-006084,0.009085391560173583,0,0.0,0.0,0.0
AST-006085,0.20272281098344702,0,0.0,0.0,0.0
AST-006086,0.005526010881641152,0,0.0,0.0,0.0
AST-006087,0.005396625963536372,0,0.0,0.0,0.0
AST-006088,0.03523980226877175,0,0.0,0.0,0.0
AST-006089,0.0074136944907532915,0,0.0,0.0,0.0
AST-006090,0.015459701895901174,0,0.0,0.0,0.0
AST-006091,0.009017568788315162,0,0.0,0.0,0.0
AST-006092,0.007613512352770353,0,0.0,0.0,0.0
AST-006093,0.004586667598523096,0,0.0,0.0,0.0
AST-006094,0.002125895916675283,0,0.0,0.0,0.0
AST-006095,0.09709255199540641,0,0.0,0.0,0.0
AST-006096,0.00406357867247502,0,0.0,0.0,0.0
AST-006097,0.1105463104672795,0,0.0,0.0,0.0
